trace_id,label,pred
2078523f8faa4240a11f38c4eea1f9c6.38.16459551835910001,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.42.16457782286630061,1,1
ec333defc1304c3cb54034d724d8c2ee.46.16457690727940007,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457501428750749,1,1
2ba46c06939c4b0cac68ad1af6e9c919.35.16457585275550035,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459139956550257,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457761871391381,1,1
d191ea4d867c4663a4c3efe3db67fb33.38.16457184671810003,1,1
f10c6565e8314627862d4417c7467c4f.38.16458945472850077,1,1
d191ea4d867c4663a4c3efe3db67fb33.47.16457213666120091,1,1
260838070bdf41ba868535755b7c6db7.42.16459431837110165,1,1
3137e95996e042a1ae0717cf0bcee243.44.16460021145970375,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459741136171063,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457354624840285,1,1
92d80f3aee2349f2a758aa161ef33964.40.16459816045140003,1,1
40c92ef0dafa45d3ac2e737789359166.41.16458027654121783,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459155975830307,1,0
40c92ef0dafa45d3ac2e737789359166.38.16457553657940851,1,0
4f2ca34ee5c84c03856a87eb4ac87592.47.16457360975813129,1,1
40c92ef0dafa45d3ac2e737789359166.37.16458043411531753,1,1
3137e95996e042a1ae0717cf0bcee243.44.16460024702410389,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459643241500869,1,1
ba125860de4948dba180c865b630f328.46.16458547143890073,1,1
ec333defc1304c3cb54034d724d8c2ee.45.16457721639020151,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459999960420269,1,1
58400f84a2f34135bb278e60f6d85325.38.16458980017800021,1,1
9b7e962a7e8d452f9d8ca827929245bd.38.16459455655960133,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459076148230103,1,1
58400f84a2f34135bb278e60f6d85325.38.16459672483701295,1,1
544273d03b814626a3c056f4751e77ad.38.16459089851240265,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457544439430817,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457776035631383,1,0
40c92ef0dafa45d3ac2e737789359166.42.16457556092410887,1,0
4f2ca34ee5c84c03856a87eb4ac87592.43.16457429415843685,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457309746722785,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459228246900547,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459260141550673,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457559379620967,1,0
ba125860de4948dba180c865b630f328.45.16458520003110013,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457360446160315,1,1
3137e95996e042a1ae0717cf0bcee243.43.16460010430380327,1,1
58400f84a2f34135bb278e60f6d85325.44.16458988272110019,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457334915490189,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457356192820267,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459064515770091,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459265369120757,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457477158350639,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457422352053801,1,1
3137e95996e042a1ae0717cf0bcee243.45.16460128784710585,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459078284330151,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.46.16457591691221573,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457318196122825,1,1
ec333defc1304c3cb54034d724d8c2ee.45.16457699100710119,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457379449650317,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457496036630697,1,1
f87c204eebcd4d98b768e8dd5145d31b.39.16459850036390053,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457331619522907,1,1
ec333defc1304c3cb54034d724d8c2ee.42.16457707420170043,1,1
3137e95996e042a1ae0717cf0bcee243.37.16460079025580563,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457184325890011,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457649187061079,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457301232820115,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459260617420747,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459252185970597,1,1
ba125860de4948dba180c865b630f328.38.16458557815180077,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459946532590135,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457781313691389,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457561489460939,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459085765670137,1,0
bd8d3b2224d3451a9b8de59256921a82.45.16458512503260039,1,1
58400f84a2f34135bb278e60f6d85325.40.16458979160210013,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457503837997531,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457342491110209,1,0
4f2ca34ee5c84c03856a87eb4ac87592.40.16457414606703663,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457357748370301,1,1
3137e95996e042a1ae0717cf0bcee243.36.16460077940300555,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458588151090159,1,1
6692efadd594462184c97e5b0b129009.37.16458659905690043,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459301863100857,1,0
40c92ef0dafa45d3ac2e737789359166.38.16457488002110687,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459632860030939,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459753055011039,1,1
2ba46c06939c4b0cac68ad1af6e9c919.43.16457889256870101,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459140888170263,1,0
40c92ef0dafa45d3ac2e737789359166.37.16457767178461329,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459263141050747,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459947983830141,1,1
6692efadd594462184c97e5b0b129009.44.16458652486420023,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459759468501015,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459252513780679,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457503062590737,1,1
d191ea4d867c4663a4c3efe3db67fb33.43.16457215045120113,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459239735520615,1,1
3137e95996e042a1ae0717cf0bcee243.38.16460027814400401,1,1
f87c204eebcd4d98b768e8dd5145d31b.44.16459932807250171,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459646477150923,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459244498460597,1,1
845ca7f79d37432d809c1d271bff6419.39.16457785938361363,1,1
f87c204eebcd4d98b768e8dd5145d31b.41.16459838398470047,1,1
2ba46c06939c4b0cac68ad1af6e9c919.37.16457643996910045,1,0
40c92ef0dafa45d3ac2e737789359166.39.16457424062970433,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457650880031139,1,0
40c92ef0dafa45d3ac2e737789359166.42.16457316187460141,1,0
40c92ef0dafa45d3ac2e737789359166.35.16457549673630817,1,0
40c92ef0dafa45d3ac2e737789359166.38.16457409841180389,1,0
3137e95996e042a1ae0717cf0bcee243.38.16459922035980069,1,1
40c92ef0dafa45d3ac2e737789359166.36.16458020767251795,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457421995700437,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457571694051029,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.42.16458879564730127,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457350946392865,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459237372040611,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457548759760809,1,1
f87c204eebcd4d98b768e8dd5145d31b.40.16459939697140201,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457776160821405,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457432404630485,1,1
d191ea4d867c4663a4c3efe3db67fb33.43.16457191165900033,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459059863700071,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457369542140307,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457414819870409,1,1
4f2ca34ee5c84c03856a87eb4ac87592.45.16457322407732755,1,1
6692efadd594462184c97e5b0b129009.37.16458488330450001,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457403443060339,1,1
ba125860de4948dba180c865b630f328.44.16458538115550047,1,1
4f2ca34ee5c84c03856a87eb4ac87592.45.16457410509883649,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457408163950387,1,0
a724f91ea7d14795b5c5b098f67ef9e8.45.16459657047651071,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457766732631385,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457415002030383,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.38.16457774618990045,1,1
40c92ef0dafa45d3ac2e737789359166.38.16458046547271837,1,0
acac7beb9c804eb09ca311a7465d310a.37.16457295051440003,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457493661307561,1,1
3137e95996e042a1ae0717cf0bcee243.37.16459942468480111,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.35.16458873612690097,1,0
ec333defc1304c3cb54034d724d8c2ee.37.16457660741010023,1,0
40c92ef0dafa45d3ac2e737789359166.35.16457185765930021,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457355990373053,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457550933360847,1,0
9dd384c1ae0e4df28124b3230fb5bd6f.39.16457763912650029,1,1
9b7e962a7e8d452f9d8ca827929245bd.39.16459594589940251,1,1
9b7e962a7e8d452f9d8ca827929245bd.37.16459562050490213,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457556026590925,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459251355240675,1,1
3137e95996e042a1ae0717cf0bcee243.38.16460025348840387,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459212929320459,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457355490103101,1,1
260838070bdf41ba868535755b7c6db7.44.16459391872450041,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459214486140463,1,1
f10c6565e8314627862d4417c7467c4f.39.16458916676170011,1,1
40c92ef0dafa45d3ac2e737789359166.39.16458033485351771,1,1
544273d03b814626a3c056f4751e77ad.41.16459092026400301,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457243958552111,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459260354870709,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457351343490269,1,1
845ca7f79d37432d809c1d271bff6419.46.16457970930288533,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459129447250183,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457235074750103,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459134184860261,1,0
3137e95996e042a1ae0717cf0bcee243.40.16460022986780371,1,0
40c92ef0dafa45d3ac2e737789359166.37.16457553393070855,1,0
40c92ef0dafa45d3ac2e737789359166.44.16457554225850939,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457538236127743,1,1
a07eab9cc304439c91438840a3e24de9.44.16459553589320005,1,1
2078523f8faa4240a11f38c4eea1f9c6.36.16459604755020079,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459758270061079,1,1
6692efadd594462184c97e5b0b129009.44.16458878265300749,1,1
3137e95996e042a1ae0717cf0bcee243.36.16459895297400047,1,1
3137e95996e042a1ae0717cf0bcee243.37.16460067898460533,1,1
260838070bdf41ba868535755b7c6db7.42.16459448624020201,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459295600920825,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459244531270643,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459303314870867,1,0
acac7beb9c804eb09ca311a7465d310a.40.16457315918380015,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459257437510677,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457261807002305,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.37.16458865128610087,1,0
40c92ef0dafa45d3ac2e737789359166.39.16457492313390717,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459261693410679,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457566105620937,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459255852170645,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457408819170361,1,0
d6a480954cd74859a76ed1a6607d0b31.36.16458093535430009,1,1
40c92ef0dafa45d3ac2e737789359166.40.16458015154761737,1,0
bd8d3b2224d3451a9b8de59256921a82.37.16458521953860061,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.36.16458870471060087,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457400323910327,1,0
40c92ef0dafa45d3ac2e737789359166.37.16457375507600329,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457404684750369,1,0
42f1eba66b704d55bf8a1396886de63f.45.16459635064862487,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457350583423061,1,1
ba125860de4948dba180c865b630f328.44.16458535790790043,1,1
8b5c732e704641468458eef7f2d6d3ab.42.16459636762321639,1,1
40c92ef0dafa45d3ac2e737789359166.39.16458017445701717,1,1
42f1eba66b704d55bf8a1396886de63f.45.16459690960852589,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457500013077597,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459015049530025,1,1
ec333defc1304c3cb54034d724d8c2ee.45.16457718558190145,1,1
d191ea4d867c4663a4c3efe3db67fb33.39.16457185783180007,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.42.16457790625190075,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459259845780707,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459282952670777,1,0
bd8d3b2224d3451a9b8de59256921a82.39.16458519746610049,1,1
bd8d3b2224d3451a9b8de59256921a82.42.16458540431650095,1,1
42f1eba66b704d55bf8a1396886de63f.43.16459663289412487,1,1
544273d03b814626a3c056f4751e77ad.40.16458961771220011,1,1
3137e95996e042a1ae0717cf0bcee243.37.16460079435110565,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459937401930107,1,1
845ca7f79d37432d809c1d271bff6419.47.16457790572321437,1,1
bd8d3b2224d3451a9b8de59256921a82.43.16458558185840139,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457430835580509,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457358243790279,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457408696650381,1,1
2ba46c06939c4b0cac68ad1af6e9c919.38.16457266112360025,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457630815381059,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457477683360653,1,1
da02dfa381784be1985930e266c39fd6.44.16459792480220033,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457361150380269,1,1
f87c204eebcd4d98b768e8dd5145d31b.47.16460129990231385,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459922920050059,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457601263641019,1,0
d191ea4d867c4663a4c3efe3db67fb33.41.16457209456190079,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459159042680319,1,0
58400f84a2f34135bb278e60f6d85325.38.16459697373641315,1,1
ec333defc1304c3cb54034d724d8c2ee.46.16457710836640033,1,1
40c92ef0dafa45d3ac2e737789359166.42.16458019321401763,1,1
ec333defc1304c3cb54034d724d8c2ee.41.16457669504770049,1,0
3137e95996e042a1ae0717cf0bcee243.44.16459999898980261,1,1
40c92ef0dafa45d3ac2e737789359166.44.16458038883691887,1,1
ec333defc1304c3cb54034d724d8c2ee.43.16457686853630091,1,0
ba125860de4948dba180c865b630f328.42.16458544608830073,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457307454952769,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457282267700097,1,1
bd8d3b2224d3451a9b8de59256921a82.43.16458571574870167,1,1
bd8d3b2224d3451a9b8de59256921a82.44.16458862227700211,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457351776550277,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457486481270691,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457556340200959,1,0
3137e95996e042a1ae0717cf0bcee243.37.16459938466350093,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457994088871743,1,0
40c92ef0dafa45d3ac2e737789359166.39.16457953244951643,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.42.16458878306490117,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.36.16457776103500045,1,1
260838070bdf41ba868535755b7c6db7.41.16459447964960193,1,1
6692efadd594462184c97e5b0b129009.44.16458658477450051,1,1
f87c204eebcd4d98b768e8dd5145d31b.38.16459842238260029,1,1
3137e95996e042a1ae0717cf0bcee243.39.16459949331460163,1,1
4f2ca34ee5c84c03856a87eb4ac87592.41.16457394042553559,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457428201640469,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459633818030903,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459746710511037,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457417467073811,1,1
58400f84a2f34135bb278e60f6d85325.42.16459694703691259,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459143017530269,1,1
6692efadd594462184c97e5b0b129009.43.16458877651350743,1,1
d191ea4d867c4663a4c3efe3db67fb33.44.16457220182220143,1,1
d191ea4d867c4663a4c3efe3db67fb33.46.16457208926880079,1,1
3137e95996e042a1ae0717cf0bcee243.39.16460072160440575,1,1
f87c204eebcd4d98b768e8dd5145d31b.43.16459948566570243,1,1
845ca7f79d37432d809c1d271bff6419.38.16457768856551339,1,0
3137e95996e042a1ae0717cf0bcee243.45.16459937979630109,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459952820370155,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.46.16457421648060769,1,1
58400f84a2f34135bb278e60f6d85325.44.16459001787690031,1,1
3137e95996e042a1ae0717cf0bcee243.39.16460019767460389,1,0
4f2ca34ee5c84c03856a87eb4ac87592.46.16457344179222951,1,1
40c92ef0dafa45d3ac2e737789359166.41.16458042305281833,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459244200350587,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457320747780155,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457910120251641,1,1
92d80f3aee2349f2a758aa161ef33964.47.16459849163390029,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.37.16458878262480119,1,1
260838070bdf41ba868535755b7c6db7.46.16459397113590067,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458528608530063,1,1
bd8d3b2224d3451a9b8de59256921a82.38.16458592308870199,1,1
845ca7f79d37432d809c1d271bff6419.41.16457957634208563,1,1
d191ea4d867c4663a4c3efe3db67fb33.42.16457205891270069,1,1
da02dfa381784be1985930e266c39fd6.42.16459789728940061,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459207795190427,1,1
3137e95996e042a1ae0717cf0bcee243.43.16460025686540417,1,1
40c92ef0dafa45d3ac2e737789359166.37.16458018594161657,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459145084660273,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457352038502937,1,1
845ca7f79d37432d809c1d271bff6419.38.16457775867311359,1,1
4f2ca34ee5c84c03856a87eb4ac87592.41.16457495928357593,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457553525950933,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459271693800767,1,1
3137e95996e042a1ae0717cf0bcee243.37.16460112814270585,1,1
9b7e962a7e8d452f9d8ca827929245bd.40.16459569504200233,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459266811290713,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459138773830235,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457354838093041,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457338162682913,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457765815811399,1,0
544273d03b814626a3c056f4751e77ad.40.16459089535380275,1,1
260838070bdf41ba868535755b7c6db7.41.16459395168720055,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457575808180995,1,0
9dd384c1ae0e4df28124b3230fb5bd6f.35.16457321024060017,1,1
6692efadd594462184c97e5b0b129009.44.16458860863020139,1,1
ba125860de4948dba180c865b630f328.38.16458563171870085,1,1
ec333defc1304c3cb54034d724d8c2ee.45.16457710953770133,1,1
bd8d3b2224d3451a9b8de59256921a82.46.16458565494810147,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457329766862873,1,1
3137e95996e042a1ae0717cf0bcee243.41.16460010980450333,1,0
40c92ef0dafa45d3ac2e737789359166.43.16457782295861421,1,0
f4750c948a1a4f84a1fcfbdbb1b2d96e.38.16458860497510077,1,0
8658ac688bcf4cf39e7c5ada757e8bd9.43.16457506463491387,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457566922360987,1,0
2078523f8faa4240a11f38c4eea1f9c6.37.16459596895420087,1,1
ba125860de4948dba180c865b630f328.41.16458523656130015,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457268767910091,1,1
acac7beb9c804eb09ca311a7465d310a.40.16457314921200011,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459158725340317,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459161968230401,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457479451640651,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.41.16458870712000083,1,0
40c92ef0dafa45d3ac2e737789359166.44.16457544660270847,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.43.16458877784950121,1,1
f87c204eebcd4d98b768e8dd5145d31b.39.16459843414830039,1,1
ec333defc1304c3cb54034d724d8c2ee.41.16457690897230103,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457767110801377,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459275173060779,1,0
40c92ef0dafa45d3ac2e737789359166.42.16457563272480941,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457498847580753,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459763605421101,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459078691880103,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459230434120573,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.40.16457645434861641,1,1
260838070bdf41ba868535755b7c6db7.44.16459449460690185,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459276159540809,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459141103430255,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459044802890035,1,1
3137e95996e042a1ae0717cf0bcee243.38.16459936860130115,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459758623101061,1,0
40c92ef0dafa45d3ac2e737789359166.40.16457410231220371,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459233484010589,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457297593800107,1,0
ba125860de4948dba180c865b630f328.42.16458536198890049,1,1
544273d03b814626a3c056f4751e77ad.38.16458953394950005,1,1
f10c6565e8314627862d4417c7467c4f.45.16458922051160031,1,1
ba125860de4948dba180c865b630f328.46.16458539319480051,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457362072103103,1,1
d191ea4d867c4663a4c3efe3db67fb33.47.16457215290050097,1,1
58400f84a2f34135bb278e60f6d85325.45.16459018213130025,1,1
40c92ef0dafa45d3ac2e737789359166.37.16458014741331641,1,1
9b7e962a7e8d452f9d8ca827929245bd.44.16459488502580191,1,1
bd8d3b2224d3451a9b8de59256921a82.44.16458861378690209,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459059717980043,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457641653131123,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457362602943029,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457776257921413,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459078457080111,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459763884251115,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.46.16457595224561579,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459202544940455,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459765050371115,1,0
ba125860de4948dba180c865b630f328.46.16458529468620025,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457335555910191,1,1
3137e95996e042a1ae0717cf0bcee243.36.16459912153630053,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459668174120887,1,1
6692efadd594462184c97e5b0b129009.45.16458860761840133,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457772337981463,1,1
da02dfa381784be1985930e266c39fd6.42.16459777629260005,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459941607810117,1,1
92d80f3aee2349f2a758aa161ef33964.43.16459837998890023,1,1
9b7e962a7e8d452f9d8ca827929245bd.40.16459460844260181,1,1
3137e95996e042a1ae0717cf0bcee243.37.16459998524010243,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459231443030519,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459741197660983,1,1
